Year,No. of Objects Launched
1975,1
1979,1
1980,1
1981,3
1982,2
1983,2
1988,3
1990,2
1991,1
1992,2
1993,1
1994,2
1995,2
1996,1
1997,2
1999,2
2000,1
2001,2
2002,2
2003,4
2004,1
2005,3
2007,5
2008,4
2009,4
2010,2
2011,7
2012,2
2013,5
2014,4
2015,4
2016,12
2017,9
2018,10
2019,10
2020,3
2021,5
2022,11
2023,6
